videoId,Title,UploadDate,VideoType,Duration,DurationInS,ViewCount,LikeCount,CommentCount
m7RkZS1zPR4,"Fox ruins Melee",2024-08-12,Short,1M,undefined,1018621,93149,564
MSrUEzQsN2A,"Grasping Mewtwo’s balls",2024-08-11,Short,57S,undefined,870032,95898,725
Q8eCLkDwdak,"Falco deeply regrets shooting his lasers",2024-08-10,Short,50S,undefined,823501,78175,215
ArJVB-5wo00,"Turning Yoshi into a pixel",2024-08-09,Short,41S,undefined,3383092,253512,698
kJufw3_NW4g,"Pikachu makes WAY too many noises (Pichu too)",2024-08-08,Short,49S,undefined,820259,88635,291
hzft8THAM-Q,"Young Link is a lame version of himself",2024-08-07,Short,59S,undefined,1112282,105429,496
CVjd7T0DjVQ,"Ness gives Melee its T rating",2024-08-06,Short,37S,undefined,1849483,161114,1142
IF0ZzqjnRyA,"Zelda is more useful than we tho– damn.",2024-08-05,Short,57S,undefined,955219,86582,316
Jci9pSCQetY,"Fixing Luigi’s Mariometer",2024-08-04,Short,49S,undefined,1649987,134151,684
Z-6cVqNRwjs,"Falcon just says “no”",2024-08-03,Short,1M,undefined,1394149,125983,418
2feajcSIHNk,"The Fat Marth technique",2024-08-02,Short,55S,undefined,1019393,94528,421
Bx_Njbd1mHY,"Jigglypuff stretches you to your limit",2024-08-01,Short,1M,undefined,1283383,125597,516
K59ZTeLvbPA,"Mario’s cape breaks reality",2024-07-31,Short,52S,undefined,1605281,136881,610
sARx6BTPI3I,"The Mystery of Doc's pill",2024-07-30,Short,57S,undefined,658753,69174,237
u7_QGDqe09Y,"Ganondorf’s deadly intimidation tactics",2024-07-29,Short,56S,undefined,1096770,100680,349
iN1f-OnK3Cg,"Roy defies the laws of physics to kill you",2024-07-28,Short,55S,undefined,2614034,225420,735
QCq-c8EaoJ8,"The power of Melee sends Kirby to space",2024-07-27,Short,59S,undefined,951785,98033,767
JofywXgWI4c,"You WILL learn how to goomy zoomy.",2024-07-26,Short,55S,undefined,990142,89862,419
DpOhCOxtKsI,"Bowser was almost not worthless",2024-07-25,Short,57S,undefined,2379300,171447,643
4jd_coa9qVM,"Alright, I'll explain the Link thing",2024-07-24,Short,59S,undefined,2210469,165967,746
IXQIAR1NOBM,"Game and Watch spills oil then dies",2024-07-23,Short,59S,undefined,2456915,203153,726
mrGS6O1JMD4,"Donkey Kong's secret technique",2024-07-22,Short,59S,undefined,951409,107268,563
VicjHXnTAL0,"Peach's Weird Eyelid",2024-07-21,Short,1M,undefined,1024881,97518,599
nviIKTywuYU,"A video about Melee",2024-07-14,Long Form,26M39S,undefined,932537,56359,2990
2WMBwFO65J4,"aMSa: The Only Yoshi (who could do it)",2023-09-10,Long Form,54M10S,undefined,4808209,192689,9229
OT3iBZm7mQ8,"Marth's Huge Grab (and why it's completely fine)",2023-07-21,Long Form,8M2S,undefined,955234,43175,1338
ceOwbGtPSUU,"Shine Breaks Melee",2023-06-22,Long Form,9M19S,undefined,699495,35761,794
B1jbxgCR8X4,"A Little Roy Mystery",2023-06-02,Short,1M,undefined,646508,52640,348
H6Cq2R6RBEs,"Melee Has Changed.",2023-05-16,Long Form,9M29S,undefined,927273,49309,1746
UFNbrNqMu9s,"Melee's Infinite Combos",2022-09-19,Long Form,11M37S,undefined,1405512,48651,1404
8XGk-LxiphQ,"Invincibility in Competitive Melee",2022-08-13,Long Form,14M17S,undefined,984461,38344,887
EaOTldY_FqI,"The Other Worst Character in Melee",2022-07-01,Long Form,13M34S,undefined,2276673,63085,2303
uFx5g7vRNPg,"Yoshi's Story is Broken (and tournament legal)",2022-06-02,Long Form,10M42S,undefined,1015821,43489,1330
jXAmaY6EvOQ,"Melee's ""Glitches"" (that aren't really glitches)",2022-03-12,Long Form,10M59S,undefined,1116419,44635,1308
3tyQSz3iGdM,"Fixing Melee (again)",2022-02-21,Long Form,6M20S,undefined,701739,35582,891
