videoId,Title,UploadDate,VideoType,Duration,DurationInS,ViewCount,LikeCount,CommentCount
nviIKTywuYU,"A video about Melee",2024-07-14,Long Form,26M39S,undefined,929508,56306,2987
2WMBwFO65J4,"aMSa: The Only Yoshi (who could do it)",2023-09-10,Long Form,54M10S,undefined,4790975,192338,9225
OT3iBZm7mQ8,"Marth's Huge Grab (and why it's completely fine)",2023-07-21,Long Form,8M2S,undefined,954020,43156,1339
ceOwbGtPSUU,"Shine Breaks Melee",2023-06-22,Long Form,9M19S,undefined,698666,35748,794
H6Cq2R6RBEs,"Melee Has Changed.",2023-05-16,Long Form,9M29S,undefined,926740,49296,1745
UFNbrNqMu9s,"Melee's Infinite Combos",2022-09-19,Long Form,11M37S,undefined,1404650,48647,1403
8XGk-LxiphQ,"Invincibility in Competitive Melee",2022-08-13,Long Form,14M17S,undefined,983488,38333,888
EaOTldY_FqI,"The Other Worst Character in Melee",2022-07-01,Long Form,13M34S,undefined,2274127,63062,2303
uFx5g7vRNPg,"Yoshi's Story is Broken (and tournament legal)",2022-06-02,Long Form,10M42S,undefined,1014960,43481,1328
jXAmaY6EvOQ,"Melee's ""Glitches"" (that aren't really glitches)",2022-03-12,Long Form,10M59S,undefined,1115535,44622,1308
3tyQSz3iGdM,"Fixing Melee (again)",2022-02-21,Long Form,6M20S,undefined,701404,35578,891
rA8kpvTBh8Q,"Melee's Stupid Advantages",2021-12-23,Long Form,16M29S,undefined,2191457,81876,2763
jDcwteSamlk,"Battlefield is Broken (and tournament legal)",2021-07-09,Long Form,11M36S,undefined,1585223,58634,1831
ukBwFO9jMDs,"Strange Pikachu Things... debunk?",2021-06-28,Long Form,6M28S,undefined,755909,35875,875
Lw1tcqbFwN4,"Banned Controllers for Melee (Legal Ones too)",2021-04-24,Long Form,21M11S,undefined,3632928,104619,5522
iik_iUPCSl8,"Cheating in Competitive Melee",2020-11-10,Long Form,7M51S,undefined,2255817,58507,2387
8Kx-eHZ6CyQ,"The Lost Trophies of Melee",2020-10-31,Long Form,6M15S,undefined,636144,24648,587
yXyKGJc1Qvg,"Spooky Things in Melee",2020-10-07,Long Form,6M56S,undefined,940157,36641,1013
nu-fYs42yy0,"The Most Glitchy Character in Melee",2020-09-18,Long Form,7M9S,undefined,1490226,49102,1343
99GoPzxYmyg,"Useless Melee Knowledge",2020-09-08,Long Form,5M33S,undefined,1341367,42237,1280
ykdNCycF4Fw,"Mid Tier Oddities",2020-09-01,Long Form,7M7S,undefined,1498584,49195,1621
OX24wkkMEXs,"Is Melee a Good Game?",2020-06-01,Long Form,37M13S,undefined,1899008,49081,5650
v6OVgBW50eA,"Tournament Legal Glitches and Jank in Melee",2020-04-26,Long Form,6M14S,undefined,1465839,40451,865
eRLgEzirKxs,"Fox, Shine, and the Birth of Competitive Smash",2020-04-17,Long Form,8M27S,undefined,867214,35735,1103
Zv7bO_jNHZY,"Broken Moves in Melee (and fixing them)",2020-04-05,Long Form,5M30S,undefined,1314279,37309,1306
PQzhu35mR2w,"Is Wavedashing a Glitch?",2020-03-26,Long Form,6M24S,undefined,856515,31515,1934
O_yy9y25pOE,"High Tier Oddities",2020-03-12,Long Form,7M16S,undefined,2006564,51261,1111
YqZ0dsFFGfA,"How Many Characters Are Viable in Melee?",2020-03-01,Long Form,11M29S,undefined,2084561,54669,3794
ETCM7tCP6Wk,"Luigi is Weird. Really Weird.",2020-02-20,Long Form,5M36S,undefined,1966781,49778,1272
ALLLzprs1uo,"The Worst Character in Melee",2020-02-10,Long Form,6M27S,undefined,2761789,61055,3119
-xLa0U9i-bk,"Competitive Melee's Most Common Glitch",2020-01-29,Long Form,5M44S,undefined,1051425,31471,981
jx4x31WVRgU,"Melee's Weirdest Glitch",2020-01-12,Long Form,5M15S,undefined,1152725,34475,898
n8Ph_zaBjX8,"What Makes Shine So Good?",2020-01-02,Long Form,5M21S,undefined,1396816,39985,1116
JbetALFeNsg,"The Forgotten Tech of Melee",2019-12-23,Long Form,5M58S,undefined,1244838,39412,742
9fo0cPmj4VA,"Pokemon Stadium is a Disaster (and tournament legal)",2019-12-12,Long Form,7M11S,undefined,1779579,46381,1928
BJjpzVBTRNE,"The Most Broken Character in Melee",2019-12-05,Long Form,4M54S,undefined,2747157,74470,2340
7CTElokq5Ew,"Low Tier Oddities",2019-11-27,Long Form,7M51S,undefined,1939393,48331,1105
Rq0RzKKPND0,"Melee As A Religion",2019-11-16,Long Form,4M27S,undefined,249281,10915,292
ZqfzcDdsvtE,"Enjoying Melee",2019-11-10,Long Form,4M2S,undefined,213430,8545,215
VVpl28MYdso,"Axe's Bad Character",2019-06-25,Long Form,3M56S,undefined,399440,15315,811
JN70Gp_Tn6o,"Melee Online",2019-04-02,Long Form,4M52S,undefined,436485,13121,557
9GvE3KiwCaU,"Goodbye, Melee.",2019-02-27,Long Form,3M18S,undefined,348189,12663,2569
csPo7Y5TXhw,"Plup's One Woman",2018-12-11,Long Form,5M10S,undefined,298228,9142,398
LntYZNlz-wY,"The End of Mang0gelion",2018-10-16,Long Form,3M20S,undefined,461038,13461,882
0hDDlZ8CHQc,"The Curse of the Ballz",2016-12-18,Long Form,4M25S,undefined,251074,4385,251
