videoId,Title,UploadDate,VideoType,Duration,DurationInS,ViewCount,LikeCount,CommentCount
J6DqiC-ZFdI,"Final Destination sucks (but we need it)",2025-06-05,Long Form,20M22S,1222,332884,27283,1758
m7RkZS1zPR4,"Fox ruins Melee",2024-08-12,Short,1M,60,1087473,94633,570
MSrUEzQsN2A,"Grasping Mewtwo’s balls",2024-08-11,Short,57S,57,893325,96670,731
Q8eCLkDwdak,"Falco deeply regrets shooting his lasers",2024-08-10,Short,50S,50,839993,78487,217
ArJVB-5wo00,"Turning Yoshi into a pixel",2024-08-09,Short,41S,41,3396007,253693,699
kJufw3_NW4g,"Pikachu makes WAY too many noises (Pichu too)",2024-08-08,Short,49S,49,829737,88834,290
hzft8THAM-Q,"Young Link is a lame version of himself",2024-08-07,Short,59S,59,1124469,105726,501
CVjd7T0DjVQ,"Ness gives Melee its T rating",2024-08-06,Short,37S,37,1872613,161767,1155
IF0ZzqjnRyA,"Zelda is more useful than we tho– damn.",2024-08-05,Short,57S,57,965293,86787,316
Jci9pSCQetY,"Fixing Luigi’s Mariometer",2024-08-04,Short,49S,49,1682773,134876,687
Z-6cVqNRwjs,"Falcon just says “no”",2024-08-03,Short,1M,60,1435434,126996,423
2feajcSIHNk,"The Fat Marth technique",2024-08-02,Short,55S,55,1067046,95703,429
Bx_Njbd1mHY,"Jigglypuff stretches you to your limit",2024-08-01,Short,1M,60,1309022,126227,519
K59ZTeLvbPA,"Mario’s cape breaks reality",2024-07-31,Short,52S,52,1623580,137352,613
sARx6BTPI3I,"The Mystery of Doc's pill",2024-07-30,Short,57S,57,663886,69272,238
u7_QGDqe09Y,"Ganondorf’s deadly intimidation tactics",2024-07-29,Short,56S,56,1109560,101025,347
iN1f-OnK3Cg,"Roy defies the laws of physics to kill you",2024-07-28,Short,55S,55,2667433,226967,739
QCq-c8EaoJ8,"The power of Melee sends Kirby to space",2024-07-27,Short,59S,59,957283,98181,770
JofywXgWI4c,"You WILL learn how to goomy zoomy.",2024-07-26,Short,55S,55,998583,90066,421
DpOhCOxtKsI,"Bowser was almost not worthless",2024-07-25,Short,57S,57,2408809,172095,646
4jd_coa9qVM,"Alright, I'll explain the Link thing",2024-07-24,Short,59S,59,2260687,166993,751
IXQIAR1NOBM,"Game and Watch spills oil then dies",2024-07-23,Short,59S,59,2471662,203466,731
mrGS6O1JMD4,"Donkey Kong's secret technique",2024-07-22,Short,59S,59,957802,107476,563
VicjHXnTAL0,"Peach's Weird Eyelid",2024-07-21,Short,1M,60,1041406,97881,605
nviIKTywuYU,"A video about Melee",2024-07-14,Long Form,26M39S,1599,960528,56894,3018
2WMBwFO65J4,"aMSa: The Only Yoshi (who could do it)",2023-09-10,Long Form,54M10S,3250,4905967,194936,9313
OT3iBZm7mQ8,"Marth's Huge Grab (and why it's completely fine)",2023-07-21,Long Form,8M2S,482,969315,43430,1344
ceOwbGtPSUU,"Shine Breaks Melee",2023-06-22,Long Form,9M19S,559,706907,35905,796
B1jbxgCR8X4,"A Little Roy Mystery",2023-06-02,Short,1M,60,662017,53009,350
H6Cq2R6RBEs,"Melee Has Changed.",2023-05-16,Long Form,9M29S,569,931788,49383,1740
UFNbrNqMu9s,"Melee's Infinite Combos",2022-09-19,Long Form,11M37S,697,1415380,48795,1410
8XGk-LxiphQ,"Invincibility in Competitive Melee",2022-08-13,Long Form,14M17S,857,994610,38473,888
EaOTldY_FqI,"The Other Worst Character in Melee",2022-07-01,Long Form,13M34S,814,2301863,63398,2309
uFx5g7vRNPg,"Yoshi's Story is Broken (and tournament legal)",2022-06-02,Long Form,10M42S,642,1026031,43638,1332
jXAmaY6EvOQ,"Melee's ""Glitches"" (that aren't really glitches)",2022-03-12,Long Form,10M59S,659,1126788,44783,1310
3tyQSz3iGdM,"Fixing Melee (again)",2022-02-21,Long Form,6M20S,380,704937,35637,895
rA8kpvTBh8Q,"Melee's Stupid Advantages",2021-12-23,Long Form,16M29S,989,2210085,82099,2764
jDcwteSamlk,"Battlefield is Broken (and tournament legal)",2021-07-09,Long Form,11M36S,696,1594131,58764,1831
ukBwFO9jMDs,"Strange Pikachu Things... debunk?",2021-06-28,Long Form,6M28S,388,760263,35956,874
Lw1tcqbFwN4,"Banned Controllers for Melee (Legal Ones too)",2021-04-24,Long Form,21M11S,1271,3653903,104871,5531
iik_iUPCSl8,"Cheating in Competitive Melee",2020-11-10,Long Form,7M51S,471,2272629,58711,2395
8Kx-eHZ6CyQ,"The Lost Trophies of Melee",2020-10-31,Long Form,6M15S,375,637917,24672,587
yXyKGJc1Qvg,"Spooky Things in Melee",2020-10-07,Long Form,6M56S,416,942923,36688,1013
nu-fYs42yy0,"The Most Glitchy Character in Melee",2020-09-18,Long Form,7M9S,429,1497534,49236,1346
99GoPzxYmyg,"Useless Melee Knowledge",2020-09-08,Long Form,5M33S,333,1348541,42334,1280
ykdNCycF4Fw,"Mid Tier Oddities",2020-09-01,Long Form,7M7S,427,1506957,49323,1625
OX24wkkMEXs,"Is Melee a Good Game?",2020-06-01,Long Form,37M13S,2233,1913234,49237,5660
v6OVgBW50eA,"Tournament Legal Glitches and Jank in Melee",2020-04-26,Long Form,6M14S,374,1469935,40519,865
eRLgEzirKxs,"Fox, Shine, and the Birth of Competitive Smash",2020-04-17,Long Form,8M27S,507,869669,35788,1102
Zv7bO_jNHZY,"Broken Moves in Melee (and fixing them)",2020-04-05,Long Form,5M30S,330,1317979,37368,1303
PQzhu35mR2w,"Is Wavedashing a Glitch?",2020-03-26,Long Form,6M24S,384,858208,31540,1934
O_yy9y25pOE,"High Tier Oddities",2020-03-12,Long Form,7M16S,436,2014999,51373,1108
YqZ0dsFFGfA,"How Many Characters Are Viable in Melee?",2020-03-01,Long Form,11M29S,689,2092689,54784,3796
ETCM7tCP6Wk,"Luigi is Weird. Really Weird.",2020-02-20,Long Form,5M36S,336,1977700,49929,1271
ALLLzprs1uo,"The Worst Character in Melee",2020-02-10,Long Form,6M27S,387,2775219,61234,3122
-xLa0U9i-bk,"Competitive Melee's Most Common Glitch",2020-01-29,Long Form,5M44S,344,1054377,31518,981
jx4x31WVRgU,"Melee's Weirdest Glitch",2020-01-12,Long Form,5M15S,315,1155511,34513,900
n8Ph_zaBjX8,"What Makes Shine So Good?",2020-01-02,Long Form,5M21S,321,1399858,40022,1116
JbetALFeNsg,"The Forgotten Tech of Melee",2019-12-23,Long Form,5M58S,358,1246890,39459,742
9fo0cPmj4VA,"Pokemon Stadium is a Disaster (and tournament legal)",2019-12-12,Long Form,7M11S,431,1784228,46467,1932
BJjpzVBTRNE,"The Most Broken Character in Melee",2019-12-05,Long Form,4M54S,294,2754902,74609,2343
7CTElokq5Ew,"Low Tier Oddities",2019-11-27,Long Form,7M51S,471,1947370,48437,1106
Rq0RzKKPND0,"Melee As A Religion",2019-11-16,Long Form,4M27S,267,249497,10918,291
ZqfzcDdsvtE,"Enjoying Melee",2019-11-10,Long Form,4M2S,242,213620,8549,215
VVpl28MYdso,"Axe's Bad Character",2019-06-25,Long Form,3M56S,236,399667,15321,811
JN70Gp_Tn6o,"Melee Online",2019-04-02,Long Form,4M52S,292,436675,13120,557
9GvE3KiwCaU,"Goodbye, Melee.",2019-02-27,Long Form,3M18S,198,348314,12662,2570
csPo7Y5TXhw,"Plup's One Woman",2018-12-11,Long Form,5M10S,310,298419,9140,398
LntYZNlz-wY,"The End of Mang0gelion",2018-10-16,Long Form,3M20S,200,461267,13465,882
0hDDlZ8CHQc,"The Curse of the Ballz",2016-12-18,Long Form,4M25S,265,251219,4390,251
