videoId,Title,UploadDate,Duration,DurationInS,ViewCount,LikeCount,CommentCount
17YwHnNGScY,"Geometry Dash Update 2.2 Sneak Peek 3",2023-05-15,1M49S,109,3964209,192210,29921
CtEQ_EGlbQc,"Geometry Dash Update 2.2 Sneak Peek 2",2022-09-04,59S,59,10908411,364049,46525
ipK7vQ8gEZw,"Geometry Dash Update 2.2 Sneak Peek",2021-08-14,1M44S,104,22372683,809246,121435
TNyhP4p-Nv8,"Geometry Dash Update 2.1 Sneak Peek",2016-04-16,38S,38,12200755,206685,58014
nnkePuBng3I,"Geometry Dash Update 2.0 Sneak Peek 2",2015-05-11,15S,15,6541626,78207,13204
rVNhHf4yHBc,"Geometry Dash Update 2.0 Sneak Peek",2015-04-09,12S,12,4763953,58677,9189
2iId_amseh0,"Geometry Dash Update 1.9 Sneak Peek 2",2014-10-11,16S,16,2637214,37046,4426
PQkAjNPKxDM,"Geometry Dash Update 1.9 Sneak Peek",2014-09-28,22S,22,2019330,28149,3682
oil_U1qIxQU,"Geometry Dash Update 1.8 Sneak Peek",2014-07-16,33S,33,1348472,19025,2341
R-YzBbNHYBQ,"Geometry Dash Update 1.7 Sneak Peek",2014-05-01,15S,15,1155977,16722,1192
4YpSZ_Rze2U,"Geometry Dash Update 1.6 Sneak Peek",2014-03-09,19S,19,1377056,22803,1996
