videoId,Title,UploadDate,VideoType,Duration,DurationInS,ViewCount,LikeCount,CommentCount
v-qMaw--o6Y,"Marcelo aura farming at the end 👀",2025-06-12,Short,33S,33,1983237,45265,155
HyBIypqwzhs,"Who can stack the HIGHEST pile?! 🤯🧳",2025-06-01,Short,42S,42,1902667,49254,3008
sgCLXGtoqXE,"Level 1-50 EXTREME Basketball Shots With Caitlin Clark",2025-05-31,Long Form,15M13S,913,3234522,82658,2949
Bu7NDeZDTsY,"HE DIDN’T EVEN HIT RIM 🤯⚽️",2025-05-31,Short,51S,51,54409117,1143982,1312
wlLRxo9TWv8,"Caitlin’s shot at the end 👀💰",2025-05-31,Short,23S,23,11269881,212129,459
9OADNOhW-Wg,"Now ya know 😂🤷‍♂️",2025-05-29,Short,33S,33,25005775,469892,1472
VHvRN6E7lZc,"Which shot went in? 🧐 Featuring Caitlin Clark!",2025-05-25,Short,11S,11,3195697,43577,1212
__X4e0jv8WY,"DOWN TO THE WIRE",2025-05-24,Short,1M4S,64,2704566,73069,394
z93_sStwW9o,"We Raced The Craziest Soapbox Cars Ever!",2025-05-17,Long Form,13M25S,805,3566526,77613,3625
-BJbUpS5AUk,"Bull Riding with Emojis 🐂😱",2025-05-16,Short,44S,44,2966130,58277,233
BOmTTKTQceM,"CRAZIEST IMPOSSIBLE SHOT YET 🤯🏒 @AlwaysHockey",2025-05-01,Short,44S,44,233046682,5329015,3744
NHozLQe99oM,"Tortoise vs. Hare - Who Wins?",2025-04-26,Long Form,15M,900,6378220,83383,1909
UvAnYnJDpJc,"NO WAY he actually made it 🤯 @gmgolf",2025-04-10,Short,50S,50,125480559,3129506,3776
YJt2E33zEL4,"Stranded In Arctic Wilderness | Winter Survival Games",2025-04-05,Long Form,29M51S,1791,4811711,96984,3121
iL8Hir3KA1c,"It just keeps getting crazier 😂",2025-04-03,Short,26S,26,4543150,72314,440
hvyzyQ2M_jo,"Sooo THIS JUST HAPPENED 😳  New vid with Caitlin Clark coming soon...",2025-04-01,Short,18S,18,13870948,314955,2663
qxKuw-Q-Xx8,"#wbpartner This was INSANE. Go get tickets for A Minecraft Movie today, only in theaters April 4th!",2025-03-31,Short,2M49S,169,2117131,64055,541
y0ybVeYsiuk,"It bent the bat 😱",2025-03-23,Short,44S,44,23052869,522450,603
iKB8StO052g,"We Built A 1000 MPH Baseball Cannon",2025-03-22,Long Form,13M54S,834,4708987,82687,2606
YgqXFkj2pQ4,"THE LIQUID NITROGEN ONE 😱 @NickDiGiovanni",2025-03-15,Short,1M,60,9007135,267363,503
pU-kmvzZmqM,"Ty aura farming at the end 😂",2025-03-11,Short,37S,37,12607817,563759,1244
lcLpV8vYUg4,"REAL or CAKE with Nick DiGiovanni",2025-03-08,Long Form,25M27S,1527,5445749,107299,3721
5Bw9XjBk8X4,"Balloon Pop SHOWDOWN with @howridiculous!",2025-02-27,Short,1M8S,68,2589310,76008,441
jvUX3ocBSCk,"20 YouTubers Compete in Biggest Trick Shot Contest Ever!",2025-02-22,Long Form,29M58S,1798,7472034,151918,4527
AqWjPfz1HEg,"First To The Top Wins A Lamborghini",2025-02-08,Long Form,23M1S,1381,6017384,108516,2978
Zrtz_8k1MTc,"Dear Luka...",2025-02-02,Short,24S,24,3536156,162240,1381
MjU2hs-mK2k,"Dude Perfect vs Keanu Reeves (150 MPH)",2025-01-25,Long Form,26M28S,1588,5401881,160928,3846
hbq1KsCJT68,"Panda got absolutely POSTERIZED 🐼",2025-01-24,Short,48S,48,39664368,1189052,3442
sgC734u0hGI,"bro was just doing his routine 😭🙏🏻",2025-01-23,Short,9S,9,145161393,4061752,8450
kObmcOaPcbM,"We Built The World's Greatest Office",2025-01-11,Long Form,14M35S,875,7578749,233667,11174
InWF1xwBw1g,"This vid’s gonna bang 💥",2024-12-31,Short,57S,57,2424934,90072,519
Tsejx-oR94c,"Cowboy Airsoft Battle Royale",2024-12-28,Long Form,15M4S,904,6302014,136594,3237
aGfuAjHuMTE,"The CRAZIEST Fishing Trip Ever",2024-12-14,Long Form,14M30S,870,3758625,95396,2038
Z80t7v1ZD8g,"Take note ✍️",2024-12-07,Short,37S,37,9814910,489237,1692
_Bj0BecNq10,"We tried to break THREE World Records in ONE hour with Jason Kelce 🏈🌭😂 @NFL",2024-12-02,Short,55S,55,2141305,100210,257
qdAeOWlKnrY,"Birthday Stereotypes | Dude Perfect",2024-11-30,Long Form,12M29S,749,5922665,116111,5798
-5jlVEOJaLc,"That's how break dancing should be done tbh",2024-11-28,Short,38S,38,11744808,430943,1875
rNcMFBHikKc,"Which sports should we do next? 😂",2024-11-21,Short,35S,35,64639021,1884863,10108
L7nuMgfeynw,"Average Dude vs. Steph Curry",2024-11-16,Long Form,24M12S,1452,17667449,391260,10296
ZInkQdVVhe4,"Steph Curry's son the next member of Dude Perfect? 😤",2024-11-14,Short,40S,40,2509509,107170,344
