videoId,Title,UploadDate,VideoType,Duration,DurationInS,ViewCount,LikeCount,CommentCount
HyBIypqwzhs,"Who can stack the HIGHEST pile?! 🤯🧳",2025-06-01,Short,42S,42,1727048,46324,2834
Bu7NDeZDTsY,"HE DIDN’T EVEN HIT RIM 🤯⚽️",2025-05-31,Short,51S,51,43087452,916381,1153
wlLRxo9TWv8,"Caitlin’s shot at the end 👀💰",2025-05-31,Short,23S,23,9849806,188826,442
9OADNOhW-Wg,"Now ya know 😂🤷‍♂️",2025-05-29,Short,33S,33,23108567,444944,1412
VHvRN6E7lZc,"Which shot went in? 🧐 Featuring Caitlin Clark!",2025-05-25,Short,11S,11,2973270,41429,1133
__X4e0jv8WY,"DOWN TO THE WIRE",2025-05-24,Short,1M4S,64,2613260,71278,386
-BJbUpS5AUk,"Bull Riding with Emojis 🐂😱",2025-05-16,Short,44S,44,2832127,56076,232
BOmTTKTQceM,"CRAZIEST IMPOSSIBLE SHOT YET 🤯🏒 @AlwaysHockey",2025-05-01,Short,44S,44,224709866,5136561,3653
UvAnYnJDpJc,"NO WAY he actually made it 🤯 @gmgolf",2025-04-10,Short,50S,50,124736605,3118930,3760
iL8Hir3KA1c,"It just keeps getting crazier 😂",2025-04-03,Short,26S,26,4463567,71451,438
hvyzyQ2M_jo,"Sooo THIS JUST HAPPENED 😳  New vid with Caitlin Clark coming soon...",2025-04-01,Short,18S,18,13775030,313268,2646
qxKuw-Q-Xx8,"#wbpartner This was INSANE. Go get tickets for A Minecraft Movie today, only in theaters April 4th!",2025-03-31,Short,2M49S,169,2089830,63580,537
y0ybVeYsiuk,"It bent the bat 😱",2025-03-23,Short,44S,44,22485293,517117,602
YgqXFkj2pQ4,"THE LIQUID NITROGEN ONE 😱 @NickDiGiovanni",2025-03-15,Short,1M,60,8841222,265111,500
pU-kmvzZmqM,"Ty aura farming at the end 😂",2025-03-11,Short,37S,37,12529321,562860,1225
5Bw9XjBk8X4,"Balloon Pop SHOWDOWN with @howridiculous!",2025-02-27,Short,1M8S,68,2509102,75215,441
Zrtz_8k1MTc,"Dear Luka...",2025-02-02,Short,24S,24,3471566,161317,1379
hbq1KsCJT68,"Panda got absolutely POSTERIZED 🐼",2025-01-24,Short,48S,48,37100782,1146317,3379
sgC734u0hGI,"bro was just doing his routine 😭🙏🏻",2025-01-23,Short,9S,9,143735986,4038203,8221
InWF1xwBw1g,"This vid’s gonna bang 💥",2024-12-31,Short,57S,57,2382574,89348,518
Z80t7v1ZD8g,"Take note ✍️",2024-12-07,Short,37S,37,9626319,486169,1684
_Bj0BecNq10,"We tried to break THREE World Records in ONE hour with Jason Kelce 🏈🌭😂 @NFL",2024-12-02,Short,55S,55,2122083,100003,257
-5jlVEOJaLc,"That's how break dancing should be done tbh",2024-11-28,Short,38S,38,11636036,429906,1871
rNcMFBHikKc,"Which sports should we do next? 😂",2024-11-21,Short,35S,35,63800167,1876632,10056
ZInkQdVVhe4,"Steph Curry's son the next member of Dude Perfect? 😤",2024-11-14,Short,40S,40,2483155,106718,345
lRN6C-8SszU,"Which shot went in? 😵‍💫 #StephCurry",2024-11-10,Short,10S,10,18753883,382939,22577
