videoId,Title,UploadDate,VideoType,Duration,DurationInS,ViewCount,LikeCount,CommentCount
sgCLXGtoqXE,"Level 1-50 EXTREME Basketball Shots With Caitlin Clark",2025-05-31,Long Form,15M13S,913,2471885,70515,2601
z93_sStwW9o,"We Raced The Craziest Soapbox Cars Ever!",2025-05-17,Long Form,13M25S,805,3338801,75325,3594
NHozLQe99oM,"Tortoise vs. Hare - Who Wins?",2025-04-26,Long Form,15M,900,6027546,81907,1888
YJt2E33zEL4,"Stranded In Arctic Wilderness | Winter Survival Games",2025-04-05,Long Form,29M51S,1791,4691457,96048,3098
iKB8StO052g,"We Built A 1000 MPH Baseball Cannon",2025-03-22,Long Form,13M54S,834,4613991,82131,2599
lcLpV8vYUg4,"REAL or CAKE with Nick DiGiovanni",2025-03-08,Long Form,25M27S,1527,5333922,106418,3698
jvUX3ocBSCk,"20 YouTubers Compete in Biggest Trick Shot Contest Ever!",2025-02-22,Long Form,29M58S,1798,7319532,151002,4511
AqWjPfz1HEg,"First To The Top Wins A Lamborghini",2025-02-08,Long Form,23M1S,1381,5885336,107767,2969
MjU2hs-mK2k,"Dude Perfect vs Keanu Reeves (150 MPH)",2025-01-25,Long Form,26M28S,1588,5339708,160161,3838
kObmcOaPcbM,"We Built The World's Greatest Office",2025-01-11,Long Form,14M35S,875,7518023,233193,11149
Tsejx-oR94c,"Cowboy Airsoft Battle Royale",2024-12-28,Long Form,15M4S,904,6211093,135864,3213
aGfuAjHuMTE,"The CRAZIEST Fishing Trip Ever",2024-12-14,Long Form,14M30S,870,3711217,94920,2036
qdAeOWlKnrY,"Birthday Stereotypes | Dude Perfect",2024-11-30,Long Form,12M29S,749,5828209,115546,5772
L7nuMgfeynw,"Average Dude vs. Steph Curry",2024-11-16,Long Form,24M12S,1452,17549882,390230,10285
9QXxid7t9oM,"We Won Every Game at the State Fair!",2024-11-02,Long Form,14M43S,883,7331472,120318,2369
OqHfPvYkf9A,"Mystery Detective Battle: HALLOWEEN",2024-10-19,Long Form,29M45S,1785,5195027,105499,3437
uCTsmdDMq0U,"Dude Perfect Headquarters is GONE!",2024-10-05,Long Form,27M54S,1674,8474126,164526,4313
idFpAv9nh9E,"Our Longest Trick Shots EVER",2024-09-21,Long Form,24M25S,1465,10210442,208511,4478
N_a1GJWaH70,"Dude Perfect vs Mark Rober: Battle Bots",2024-09-07,Long Form,17M57S,1077,8363193,166095,3996
OqScoVdjq1c,"Awkward Stereotypes",2024-08-24,Long Form,13M41S,821,10222617,160818,4550
lT8O3KleVos,"F1 Edition | Dude Perfect",2024-08-10,Long Form,23M48S,1428,5924188,150852,3624
TL5zPys0ufk,"Olympic Mini Games Battle",2024-07-27,Long Form,16M23S,983,10054582,161844,2989
ZToieI7hPoM,"We Dropped 1000 Basketballs from an Airplane",2024-07-13,Long Form,18M9S,1089,10359848,182712,5851
YQvm5qxZTBg,"The Survivor Games: Island Edition",2024-06-29,Long Form,31M3S,1863,9626150,149367,3452
jfNUWOpPVr8,"Dad Stereotypes",2024-06-15,Long Form,13M7S,787,13776249,192250,5790
SFAt6gfm-xE,"Dodgeball Island Battle Royale",2024-06-01,Long Form,13M3S,783,6791022,128794,3316
_BUXTjeKQHk,"Australia Bucket List",2024-05-18,Long Form,29M59S,1799,6601817,150312,4872
7ba_eJicUlU,"Dude Wars 2 | OT 45",2024-05-04,Long Form,25M14S,1514,8396789,162379,4933
_J3LCIS3Vz4,"We Remade Our 1st Video 15 Years Later",2024-04-20,Long Form,26M33S,1593,9954097,263568,9699
tnb8XcGbYCM,"Average Dude vs. MLB Pitcher",2024-04-06,Long Form,18M38S,1118,14544660,284169,11256
pykmv7VdBs4,"The Tesla Coil Electricity Gun! | OT 43",2024-03-23,Long Form,25M37S,1537,9908677,180498,3939
dw-kwjzXSsA,"Prison Escape Battle",2024-03-09,Long Form,13M7S,787,11640550,208659,3201
DHe_rLbwsv0,"Office Stereotypes | Dude Perfect",2024-02-24,Long Form,13M18S,798,11364998,190275,4243
bm2xEQT8NDY,"Medieval Battle",2024-02-10,Long Form,14M28S,868,4929471,114596,2635
uAiN7BmUjTg,"We Put a Rocket in a Football",2024-01-20,Long Form,14M9S,849,9350035,171744,2947
7-nJBiJROGU,"Pet Stereotypes",2024-01-06,Long Form,9M45S,585,8871415,174038,3801
ar3gEAT2h28,"Mystery Detective Battle",2023-12-16,Long Form,27M54S,1674,10799262,214421,6943
okvG6H0UaIs,"Top 10 GIFS of ALL TIME | OT 42",2023-12-02,Long Form,26M8S,1568,9170359,160394,5072
gIjJTEJ7soQ,"Luckiest Dude Wins",2023-11-18,Long Form,14M22S,862,16283624,202799,3013
nRYpj14DEvk,"Zombie Airsoft Battle Royale",2023-11-04,Long Form,13M15S,795,14581274,224492,5700
ZVPpl_sV97U,"Build a Fort Battle",2023-10-21,Long Form,14M52S,892,8540186,173330,3792
UGz1AbmJIuU,"The World's First Square Bike | OT41",2023-10-07,Long Form,27M18S,1638,13623750,229833,10313
9o__c8wNd3I,"Road Trip Stereotypes",2023-09-23,Long Form,12M7S,727,13249114,234073,6225
muUL8kOqeyE,"Ultimate RC Mini Games Battle",2023-09-09,Long Form,12M9S,729,16597561,199488,3010
OPoqBIEvoj0,"We Bought a Premier League Team! | OT 40",2023-08-26,Long Form,22M48S,1368,8426928,184962,4740
aB2wvo7PEq4,"Angry Birds in Real Life",2023-08-12,Long Form,10M58S,658,9518738,187511,3445
kd-ABokZCkA,"The Survivor Games",2023-07-29,Long Form,21M25S,1285,15984024,307379,5837
