videoId,Title,UploadDate,VideoType,Duration,DurationInS,ViewCount,LikeCount,CommentCount
HyBIypqwzhs,"Who can stack the HIGHEST pile?! 🤯🧳",2025-06-01,Short,42S,42,1843872,48345,2948
Bu7NDeZDTsY,"HE DIDN’T EVEN HIT RIM 🤯⚽️",2025-05-31,Short,51S,51,53280585,1117909,1291
wlLRxo9TWv8,"Caitlin’s shot at the end 👀💰",2025-05-31,Short,23S,23,11026413,208576,466
9OADNOhW-Wg,"Now ya know 😂🤷‍♂️",2025-05-29,Short,33S,33,24191081,459470,1448
VHvRN6E7lZc,"Which shot went in? 🧐 Featuring Caitlin Clark!",2025-05-25,Short,11S,11,3110179,42742,1171
__X4e0jv8WY,"DOWN TO THE WIRE",2025-05-24,Short,1M4S,64,2671653,72385,388
-BJbUpS5AUk,"Bull Riding with Emojis 🐂😱",2025-05-16,Short,44S,44,2915633,57533,233
BOmTTKTQceM,"CRAZIEST IMPOSSIBLE SHOT YET 🤯🏒 @AlwaysHockey",2025-05-01,Short,44S,44,229613221,5243765,3700
UvAnYnJDpJc,"NO WAY he actually made it 🤯 @gmgolf",2025-04-10,Short,50S,50,125296129,3127082,3773
iL8Hir3KA1c,"It just keeps getting crazier 😂",2025-04-03,Short,26S,26,4512799,72029,439
hvyzyQ2M_jo,"Sooo THIS JUST HAPPENED 😳  New vid with Caitlin Clark coming soon...",2025-04-01,Short,18S,18,13830089,314225,2654
qxKuw-Q-Xx8,"#wbpartner This was INSANE. Go get tickets for A Minecraft Movie today, only in theaters April 4th!",2025-03-31,Short,2M49S,169,2105924,63869,539
y0ybVeYsiuk,"It bent the bat 😱",2025-03-23,Short,44S,44,22812027,520129,606
YgqXFkj2pQ4,"THE LIQUID NITROGEN ONE 😱 @NickDiGiovanni",2025-03-15,Short,1M,60,8941492,266480,502
pU-kmvzZmqM,"Ty aura farming at the end 😂",2025-03-11,Short,37S,37,12580240,563488,1239
5Bw9XjBk8X4,"Balloon Pop SHOWDOWN with @howridiculous!",2025-02-27,Short,1M8S,68,2556090,75721,441
Zrtz_8k1MTc,"Dear Luka...",2025-02-02,Short,24S,24,3518167,161990,1382
hbq1KsCJT68,"Panda got absolutely POSTERIZED 🐼",2025-01-24,Short,48S,48,38350552,1166721,3418
