videoId,Title,UploadDate,VideoType,Duration,DurationInS,ViewCount,LikeCount,CommentCount
HyBIypqwzhs,"Who can stack the HIGHEST pile?! 🤯🧳",2025-06-01,Short,42S,42,1626451,44015,2716
sgCLXGtoqXE,"Level 1-50 EXTREME Basketball Shots With Caitlin Clark",2025-05-31,Long Form,15M13S,913,2419979,69648,2570
Bu7NDeZDTsY,"HE DIDN’T EVEN HIT RIM 🤯⚽️",2025-05-31,Short,51S,51,25236985,561480,791
wlLRxo9TWv8,"Caitlin’s shot at the end 👀💰",2025-05-31,Short,23S,23,7802466,155298,399
9OADNOhW-Wg,"Now ya know 😂🤷‍♂️",2025-05-29,Short,33S,33,21010747,411749,1348
VHvRN6E7lZc,"Which shot went in? 🧐 Featuring Caitlin Clark!",2025-05-25,Short,11S,11,2808697,39820,1099
__X4e0jv8WY,"DOWN TO THE WIRE",2025-05-24,Short,1M4S,64,2559746,70163,382
z93_sStwW9o,"We Raced The Craziest Soapbox Cars Ever!",2025-05-17,Long Form,13M25S,805,3333004,75275,3592
-BJbUpS5AUk,"Bull Riding with Emojis 🐂😱",2025-05-16,Short,44S,44,2763362,55091,230
BOmTTKTQceM,"CRAZIEST IMPOSSIBLE SHOT YET 🤯🏒 @AlwaysHockey",2025-05-01,Short,44S,44,221610686,5089659,3629
NHozLQe99oM,"Tortoise vs. Hare - Who Wins?",2025-04-26,Long Form,15M,900,6021791,81878,1887
UvAnYnJDpJc,"NO WAY he actually made it 🤯 @gmgolf",2025-04-10,Short,50S,50,124195878,3111048,3757
YJt2E33zEL4,"Stranded In Arctic Wilderness | Winter Survival Games",2025-04-05,Long Form,29M51S,1791,4688527,96032,3098
iL8Hir3KA1c,"It just keeps getting crazier 😂",2025-04-03,Short,26S,26,4418908,70875,436
hvyzyQ2M_jo,"Sooo THIS JUST HAPPENED 😳  New vid with Caitlin Clark coming soon...",2025-04-01,Short,18S,18,13731089,312485,2644
qxKuw-Q-Xx8,"#wbpartner This was INSANE. Go get tickets for A Minecraft Movie today, only in theaters April 4th!",2025-03-31,Short,2M49S,169,2072607,63263,536
y0ybVeYsiuk,"It bent the bat 😱",2025-03-23,Short,44S,44,22282220,515430,597
iKB8StO052g,"We Built A 1000 MPH Baseball Cannon",2025-03-22,Long Form,13M54S,834,4611622,82117,2599
YgqXFkj2pQ4,"THE LIQUID NITROGEN ONE 😱 @NickDiGiovanni",2025-03-15,Short,1M,60,8764878,264120,499
pU-kmvzZmqM,"Ty aura farming at the end 😂",2025-03-11,Short,37S,37,12492971,562464,1224
lcLpV8vYUg4,"REAL or CAKE with Nick DiGiovanni",2025-03-08,Long Form,25M27S,1527,5331087,106402,3698
5Bw9XjBk8X4,"Balloon Pop SHOWDOWN with @howridiculous!",2025-02-27,Short,1M8S,68,2478441,74779,440
jvUX3ocBSCk,"20 YouTubers Compete in Biggest Trick Shot Contest Ever!",2025-02-22,Long Form,29M58S,1798,7315230,150979,4511
AqWjPfz1HEg,"First To The Top Wins A Lamborghini",2025-02-08,Long Form,23M1S,1381,5882692,107758,2969
Zrtz_8k1MTc,"Dear Luka...",2025-02-02,Short,24S,24,3447835,160898,1379
MjU2hs-mK2k,"Dude Perfect vs Keanu Reeves (150 MPH)",2025-01-25,Long Form,26M28S,1588,5338491,160149,3838
hbq1KsCJT68,"Panda got absolutely POSTERIZED 🐼",2025-01-24,Short,48S,48,36767648,1141718,3367
sgC734u0hGI,"bro was just doing his routine 😭🙏🏻",2025-01-23,Short,9S,9,143230352,4030871,8123
kObmcOaPcbM,"We Built The World's Greatest Office",2025-01-11,Long Form,14M35S,875,7516642,233182,11148
InWF1xwBw1g,"This vid’s gonna bang 💥",2024-12-31,Short,57S,57,2360349,88890,516
Tsejx-oR94c,"Cowboy Airsoft Battle Royale",2024-12-28,Long Form,15M4S,904,6208909,135847,3213
aGfuAjHuMTE,"The CRAZIEST Fishing Trip Ever",2024-12-14,Long Form,14M30S,870,3710240,94912,2036
Z80t7v1ZD8g,"Take note ✍️",2024-12-07,Short,37S,37,9454119,483443,1670
_Bj0BecNq10,"We tried to break THREE World Records in ONE hour with Jason Kelce 🏈🌭😂 @NFL",2024-12-02,Short,55S,55,2111263,99853,257
qdAeOWlKnrY,"Birthday Stereotypes | Dude Perfect",2024-11-30,Long Form,12M29S,749,5826088,115533,5771
-5jlVEOJaLc,"That's how break dancing should be done tbh",2024-11-28,Short,38S,38,11559221,429154,1870
rNcMFBHikKc,"Which sports should we do next? 😂",2024-11-21,Short,35S,35,63201059,1871177,10033
L7nuMgfeynw,"Average Dude vs. Steph Curry",2024-11-16,Long Form,24M12S,1452,17546173,390192,10285
