videoId,Title,UploadDate,VideoType,Duration,DurationInS,ViewCount,LikeCount,CommentCount
sgCLXGtoqXE,"Level 1-50 EXTREME Basketball Shots With Caitlin Clark",2025-05-31,Long Form,15M13S,913,3027754,79809,2864
z93_sStwW9o,"We Raced The Craziest Soapbox Cars Ever!",2025-05-17,Long Form,13M25S,805,3472270,76613,3611
NHozLQe99oM,"Tortoise vs. Hare - Who Wins?",2025-04-26,Long Form,15M,900,6253651,82870,1901
YJt2E33zEL4,"Stranded In Arctic Wilderness | Winter Survival Games",2025-04-05,Long Form,29M51S,1791,4757033,96540,3111
iKB8StO052g,"We Built A 1000 MPH Baseball Cannon",2025-03-22,Long Form,13M54S,834,4662163,82406,2605
lcLpV8vYUg4,"REAL or CAKE with Nick DiGiovanni",2025-03-08,Long Form,25M27S,1527,5393667,106872,3708
jvUX3ocBSCk,"20 YouTubers Compete in Biggest Trick Shot Contest Ever!",2025-02-22,Long Form,29M58S,1798,7407360,151468,4519
AqWjPfz1HEg,"First To The Top Wins A Lamborghini",2025-02-08,Long Form,23M1S,1381,5956553,108201,2978
MjU2hs-mK2k,"Dude Perfect vs Keanu Reeves (150 MPH)",2025-01-25,Long Form,26M28S,1588,5373239,160555,3845
kObmcOaPcbM,"We Built The World's Greatest Office",2025-01-11,Long Form,14M35S,875,7551449,233451,11163
Tsejx-oR94c,"Cowboy Airsoft Battle Royale",2024-12-28,Long Form,15M4S,904,6263234,136234,3221
aGfuAjHuMTE,"The CRAZIEST Fishing Trip Ever",2024-12-14,Long Form,14M30S,870,3735183,95165,2035
qdAeOWlKnrY,"Birthday Stereotypes | Dude Perfect",2024-11-30,Long Form,12M29S,749,5876849,115810,5784
L7nuMgfeynw,"Average Dude vs. Steph Curry",2024-11-16,Long Form,24M12S,1452,17620510,390807,10291
9QXxid7t9oM,"We Won Every Game at the State Fair!",2024-11-02,Long Form,14M43S,883,7377669,120558,2372
OqHfPvYkf9A,"Mystery Detective Battle: HALLOWEEN",2024-10-19,Long Form,29M45S,1785,5223184,105625,3436
uCTsmdDMq0U,"Dude Perfect Headquarters is GONE!",2024-10-05,Long Form,27M54S,1674,8498758,164638,4315
idFpAv9nh9E,"Our Longest Trick Shots EVER",2024-09-21,Long Form,24M25S,1465,10274013,208973,4485
N_a1GJWaH70,"Dude Perfect vs Mark Rober: Battle Bots",2024-09-07,Long Form,17M57S,1077,8405662,166348,3995
OqScoVdjq1c,"Awkward Stereotypes",2024-08-24,Long Form,13M41S,821,10297916,161158,4556
lT8O3KleVos,"F1 Edition | Dude Perfect",2024-08-10,Long Form,23M48S,1428,5947001,151151,3627
TL5zPys0ufk,"Olympic Mini Games Battle",2024-07-27,Long Form,16M23S,983,10109294,162088,2992
ZToieI7hPoM,"We Dropped 1000 Basketballs from an Airplane",2024-07-13,Long Form,18M9S,1089,10374820,182774,5850
YQvm5qxZTBg,"The Survivor Games: Island Edition",2024-06-29,Long Form,31M3S,1863,9667972,149560,3464
jfNUWOpPVr8,"Dad Stereotypes",2024-06-15,Long Form,13M7S,787,13860852,192589,5810
SFAt6gfm-xE,"Dodgeball Island Battle Royale",2024-06-01,Long Form,13M3S,783,6815705,128892,3315
