videoId,Title,UploadDate,VideoType,Duration,DurationInS,ViewCount,LikeCount,CommentCount
QjlHwoqy_90,"there will Never Ever be another movie like Office Space",2025-04-25,Long Form,50M14S,undefined,693176,46945,5003
xXJM9RtbNNs,"Poker's Greatest Tournament Run",2024-11-25,Long Form,34M43S,undefined,1996556,114112,4203
q8rsNwYFXyA,"Jar Jar is the Key (to all of this)",2024-07-31,Long Form,44M46S,undefined,1066113,53990,5716
l96dQ0__dhI,"Racing's Most Bizarre Accident",2024-06-12,Long Form,19M26S,undefined,2069641,104494,4510
NXVNYhyy-pA,"Two Days in Moore, Oklahoma",2024-05-03,Long Form,42M6S,undefined,1540838,77496,6121
PYmi559SpWI,"The Most Profitable Film in History",2023-12-20,Long Form,22M40S,undefined,1412735,66245,2500
SyyOryf_tDo,"Ghosts of the '72 Dolphins",2023-10-31,Long Form,54M9S,undefined,1764663,69332,4261
3-mjTQ0VBwI,"Pandora's Box",2023-07-17,Long Form,32M42S,undefined,1982424,116050,5896
tktJss1x0eA,"Rogue Waves",2023-04-10,Long Form,16M24S,undefined,2778921,109776,3348
k-tFYMzxi8Q,"The Matrix: De-booted",2023-01-31,Long Form,41M33S,undefined,1389235,66882,5774
Cq7X7xt9ObQ,"American Psychos",2022-11-01,Long Form,39M11S,undefined,2079427,106396,5315
0Si5njM3yHI,"Art of the Choke",2022-08-31,Long Form,51M23S,undefined,4228062,144864,9373
polObRCwKP8,"The History of the Downward Spiral",2022-07-02,Long Form,1H39M32S,undefined,1287494,63844,5969
PUKfmMH157U,"New Coke",2022-04-23,Long Form,30M7S,undefined,4082843,138349,8925
Jp35RSGt_Dg,"Mac Tonight",2022-03-12,Long Form,29M16S,undefined,3823039,156487,8652
F6U9amcfU-s,"Home Movies: The Spirit of Creation",2021-12-11,Long Form,26M52S,undefined,754842,47035,2922
T-VZ1kL8ZgE,"The Everest Discrepancy",2021-11-03,Long Form,31M17S,undefined,6439026,199034,8270
w0d_AUAHVeo,"TALLADEGA: Nascar's Most Feared Track",2021-10-01,Long Form,1H1M10S,undefined,3995321,126532,7091
fIzuV5p-maw,"Rare Items",2021-08-20,Long Form,24M49S,undefined,3568645,159394,5750
xgKY9hmbfgo,"Sacrifices to the Church of Nintendo",2021-06-30,Long Form,28M47S,undefined,2001309,112488,15920
C4q3og9NP9E,"The Wizard of Oz and the Dark Side of Hollywood",2021-05-07,Long Form,21M26S,undefined,1618817,92723,6588
7RjAWFDL3fA,"Nascar and the Art of Revenge",2021-04-10,Long Form,38M20S,undefined,6542654,183517,8705
Tq-qU_GCCLI,"there will Never Ever be another Simpsons episode like Homer's Enemy",2021-02-26,Long Form,41M8S,undefined,7260190,225694,11496
YzfUj-m2I6I,"Sympathy for the Villain.",2021-01-01,Long Form,23M36S,undefined,7741307,402138,14392
EYz679UzlwM,"The Fruit of the Loom Discrepancy",2020-11-25,Long Form,15M38S,undefined,1913289,88108,8139
dGLKuibR4Bk,"This is what true FEAR looks like.",2020-10-29,Long Form,6M53S,undefined,369395,33520,2384
NorHmI6wTec,"THE THING: Horror in Isolation",2020-10-27,Long Form,21M5S,undefined,843332,51261,3045
