videoId,Title,UploadDate,VideoType,Duration,DurationInS,ViewCount,LikeCount,CommentCount
EeXCDpuc5B4,"Are People SERIOUSLY Surprised by Nintendo's Greed?",2025-05-19,Long Form,10M8S,608,66550,4759,1595
V131pGDHVXA,"China has beaten Disney at their own game.",2025-04-30,Long Form,11M43S,703,46541,3042,741
Qv5LFfwbBZE,"Dealing with POINTLESS Tech and FAKE Convenience",2025-03-01,Long Form,27M29S,1649,66630,4521,1344
VDpQkYQpK5A,"Somehow...the Rise of Skywalker was WORSE than I remembered.",2025-01-18,Long Form,1H49M57S,6597,144749,5649,1502
buNQKzElN1s,"Does FAMILY GUY deserve the HATE?",2024-12-09,Long Form,30M5S,1805,198557,7968,1510
lNMqhn8Dcgo,"Most movie ""HATE"" is justified.",2024-09-30,Long Form,20M1S,1201,174766,9302,2092
YOkOp-UP5is,"An Honest Conversation about the Phantom Menace",2024-09-09,Long Form,36M54S,2214,85547,3634,1268
jAMPdjRcSZE,"Are TF2 players...entitled?",2024-08-02,Long Form,34M17S,2057,117960,5714,2102
2SgSuQNNMxo,"Valve's new game looks like CERTIFIED TRASH™",2024-06-04,Long Form,23M2S,1382,291330,12741,6101
4y290h4lUhg,"Emp Recommends | Max Mad: Fury Road",2024-05-25,Long Form,27M56S,1676,17783,1063,214
k0g2voba4AQ,"Pixar used to be Special",2024-02-29,Long Form,35M47S,2147,269839,12759,2119
eHwdIV4YXP4,"Dealing With the New Age of Illiteracy",2024-02-18,Long Form,45M24S,2724,83501,3902,1511
7uql6wX9lvU,"Does anyone actually care that you worked hard?",2024-01-12,Long Form,21M59S,1319,30324,1591,362
1RsndHPXxLc,"Dealing With the Boomer Work Ethic",2023-12-23,Long Form,27M2S,1622,108301,5102,1565
eR9U5U4JYfs,"Be Careful what you Work For",2023-11-21,Long Form,19M41S,1181,25756,1624,246
CKRYYUCviLY,"Dealing With the Declining Standard of Living",2023-11-12,Long Form,20M32S,1232,35415,2023,384
E_2dLp_t_LE,"Interview with Fishtank Creator Jet Neptune",2023-10-08,Long Form,1H29M6S,5346,42104,1884,219
5SY8-yzaPSU,"Dealing With the Lack of Progress in Society",2023-08-28,Long Form,20M20S,1220,24501,1528,382
B5MlU7H926U,"More Thoughts on Student Debt",2023-07-25,Long Form,26M38S,1598,12785,643,288
MImAOQBk97E,"Thoughts on Student Loan Forgiveness",2023-07-03,Long Form,25M9S,1509,20145,1086,418
yNVlGvAh7ng,"DOWNWARD DRIVE: Episode 7 - Brandon Buckingham",2023-06-12,Long Form,58M,3480,7296,312,55
